task_id,prompt_id,candidate_index,requested_vocal,prompt_split,evpd_cache_index,sigma,demucs_score,panns_score,candidate_present,target_status
dev_0026__cand05,dev_0026,5,0,train,213,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0026__cand06,dev_0026,6,0,train,214,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0026__cand07,dev_0026,7,0,train,215,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0027__cand00,dev_0027,0,0,val,216,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0027__cand01,dev_0027,1,0,val,217,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0027__cand02,dev_0027,2,0,val,218,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0027__cand03,dev_0027,3,0,val,219,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0027__cand04,dev_0027,4,0,val,220,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0027__cand05,dev_0027,5,0,val,221,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0027__cand06,dev_0027,6,0,val,222,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0027__cand07,dev_0027,7,0,val,223,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0028__cand00,dev_0028,0,0,train,224,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0028__cand01,dev_0028,1,0,train,225,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0028__cand02,dev_0028,2,0,train,226,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0028__cand03,dev_0028,3,0,train,227,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0028__cand04,dev_0028,4,0,train,228,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0028__cand05,dev_0028,5,0,train,229,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0028__cand06,dev_0028,6,0,train,230,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0028__cand07,dev_0028,7,0,train,231,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0029__cand00,dev_0029,0,1,val,232,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0029__cand01,dev_0029,1,1,val,233,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0029__cand02,dev_0029,2,1,val,234,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0029__cand03,dev_0029,3,1,val,235,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0029__cand04,dev_0029,4,1,val,236,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0029__cand05,dev_0029,5,1,val,237,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0029__cand06,dev_0029,6,1,val,238,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0029__cand07,dev_0029,7,1,val,239,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0030__cand00,dev_0030,0,0,train,240,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0030__cand01,dev_0030,1,0,train,241,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0030__cand02,dev_0030,2,0,train,242,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0030__cand03,dev_0030,3,0,train,243,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0030__cand04,dev_0030,4,0,train,244,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0030__cand05,dev_0030,5,0,train,245,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0030__cand06,dev_0030,6,0,train,246,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0030__cand07,dev_0030,7,0,train,247,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0031__cand00,dev_0031,0,1,train,248,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0031__cand01,dev_0031,1,1,train,249,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0031__cand02,dev_0031,2,1,train,250,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0031__cand03,dev_0031,3,1,train,251,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0031__cand04,dev_0031,4,1,train,252,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0031__cand05,dev_0031,5,1,train,253,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0031__cand06,dev_0031,6,1,train,254,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0031__cand07,dev_0031,7,1,train,255,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0032__cand00,dev_0032,0,0,train,256,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0032__cand01,dev_0032,1,0,train,257,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0032__cand02,dev_0032,2,0,train,258,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0032__cand03,dev_0032,3,0,train,259,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0032__cand04,dev_0032,4,0,train,260,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0032__cand05,dev_0032,5,0,train,261,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0032__cand06,dev_0032,6,0,train,262,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0032__cand07,dev_0032,7,0,train,263,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0033__cand00,dev_0033,0,0,train,264,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0033__cand01,dev_0033,1,0,train,265,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0033__cand02,dev_0033,2,0,train,266,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0033__cand03,dev_0033,3,0,train,267,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0033__cand04,dev_0033,4,0,train,268,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0033__cand05,dev_0033,5,0,train,269,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0033__cand06,dev_0033,6,0,train,270,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0033__cand07,dev_0033,7,0,train,271,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0034__cand00,dev_0034,0,0,train,272,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0034__cand01,dev_0034,1,0,train,273,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0034__cand02,dev_0034,2,0,train,274,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0034__cand03,dev_0034,3,0,train,275,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0034__cand04,dev_0034,4,0,train,276,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0034__cand05,dev_0034,5,0,train,277,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0034__cand06,dev_0034,6,0,train,278,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0034__cand07,dev_0034,7,0,train,279,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0035__cand00,dev_0035,0,1,train,280,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0035__cand01,dev_0035,1,1,train,281,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0035__cand02,dev_0035,2,1,train,282,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0035__cand03,dev_0035,3,1,train,283,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0035__cand04,dev_0035,4,1,train,284,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0035__cand05,dev_0035,5,1,train,285,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0035__cand06,dev_0035,6,1,train,286,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0035__cand07,dev_0035,7,1,train,287,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0036__cand00,dev_0036,0,0,train,288,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0036__cand01,dev_0036,1,0,train,289,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0036__cand02,dev_0036,2,0,train,290,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0036__cand03,dev_0036,3,0,train,291,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0036__cand04,dev_0036,4,0,train,292,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0036__cand05,dev_0036,5,0,train,293,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0036__cand06,dev_0036,6,0,train,294,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0036__cand07,dev_0036,7,0,train,295,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0037__cand00,dev_0037,0,1,train,296,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0037__cand01,dev_0037,1,1,train,297,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0037__cand02,dev_0037,2,1,train,298,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0037__cand03,dev_0037,3,1,train,299,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0037__cand04,dev_0037,4,1,train,300,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0037__cand05,dev_0037,5,1,train,301,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0037__cand06,dev_0037,6,1,train,302,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0037__cand07,dev_0037,7,1,train,303,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0038__cand00,dev_0038,0,0,train,304,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0038__cand01,dev_0038,1,0,train,305,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0038__cand02,dev_0038,2,0,train,306,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0038__cand03,dev_0038,3,0,train,307,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0038__cand04,dev_0038,4,0,train,308,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0038__cand05,dev_0038,5,0,train,309,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0038__cand06,dev_0038,6,0,train,310,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0038__cand07,dev_0038,7,0,train,311,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0039__cand00,dev_0039,0,1,train,312,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0039__cand01,dev_0039,1,1,train,313,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0039__cand02,dev_0039,2,1,train,314,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0039__cand03,dev_0039,3,1,train,315,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0039__cand04,dev_0039,4,1,train,316,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0039__cand05,dev_0039,5,1,train,317,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0039__cand06,dev_0039,6,1,train,318,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0039__cand07,dev_0039,7,1,train,319,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0040__cand00,dev_0040,0,1,train,320,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0040__cand01,dev_0040,1,1,train,321,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0040__cand02,dev_0040,2,1,train,322,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0040__cand03,dev_0040,3,1,train,323,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0040__cand04,dev_0040,4,1,train,324,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0040__cand05,dev_0040,5,1,train,325,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0040__cand06,dev_0040,6,1,train,326,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0040__cand07,dev_0040,7,1,train,327,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0041__cand00,dev_0041,0,0,train,328,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0041__cand01,dev_0041,1,0,train,329,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0041__cand02,dev_0041,2,0,train,330,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0041__cand03,dev_0041,3,0,train,331,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0041__cand04,dev_0041,4,0,train,332,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0041__cand05,dev_0041,5,0,train,333,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0041__cand06,dev_0041,6,0,train,334,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0041__cand07,dev_0041,7,0,train,335,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0042__cand00,dev_0042,0,1,train,336,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0042__cand01,dev_0042,1,1,train,337,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0042__cand02,dev_0042,2,1,train,338,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0042__cand03,dev_0042,3,1,train,339,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0042__cand04,dev_0042,4,1,train,340,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0042__cand05,dev_0042,5,1,train,341,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0042__cand06,dev_0042,6,1,train,342,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0042__cand07,dev_0042,7,1,train,343,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0043__cand00,dev_0043,0,1,train,344,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0043__cand01,dev_0043,1,1,train,345,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0043__cand02,dev_0043,2,1,train,346,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0043__cand03,dev_0043,3,1,train,347,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0043__cand04,dev_0043,4,1,train,348,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0043__cand05,dev_0043,5,1,train,349,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0043__cand06,dev_0043,6,1,train,350,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0043__cand07,dev_0043,7,1,train,351,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0044__cand00,dev_0044,0,1,val,352,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0044__cand01,dev_0044,1,1,val,353,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0044__cand02,dev_0044,2,1,val,354,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0044__cand03,dev_0044,3,1,val,355,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0044__cand04,dev_0044,4,1,val,356,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0044__cand05,dev_0044,5,1,val,357,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0044__cand06,dev_0044,6,1,val,358,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0044__cand07,dev_0044,7,1,val,359,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0045__cand00,dev_0045,0,0,train,360,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0045__cand01,dev_0045,1,0,train,361,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0045__cand02,dev_0045,2,0,train,362,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0045__cand03,dev_0045,3,0,train,363,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0045__cand04,dev_0045,4,0,train,364,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0045__cand05,dev_0045,5,0,train,365,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0045__cand06,dev_0045,6,0,train,366,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0045__cand07,dev_0045,7,0,train,367,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0046__cand00,dev_0046,0,1,train,368,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0046__cand01,dev_0046,1,1,train,369,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0046__cand02,dev_0046,2,1,train,370,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0046__cand03,dev_0046,3,1,train,371,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0046__cand04,dev_0046,4,1,train,372,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0046__cand05,dev_0046,5,1,train,373,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0046__cand06,dev_0046,6,1,train,374,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0046__cand07,dev_0046,7,1,train,375,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0047__cand00,dev_0047,0,1,train,376,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0047__cand01,dev_0047,1,1,train,377,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0047__cand02,dev_0047,2,1,train,378,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0047__cand03,dev_0047,3,1,train,379,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0047__cand04,dev_0047,4,1,train,380,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0047__cand05,dev_0047,5,1,train,381,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0047__cand06,dev_0047,6,1,train,382,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0047__cand07,dev_0047,7,1,train,383,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0048__cand00,dev_0048,0,0,train,384,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0048__cand01,dev_0048,1,0,train,385,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0048__cand02,dev_0048,2,0,train,386,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0048__cand03,dev_0048,3,0,train,387,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0048__cand04,dev_0048,4,0,train,388,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0048__cand05,dev_0048,5,0,train,389,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0048__cand06,dev_0048,6,0,train,390,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0048__cand07,dev_0048,7,0,train,391,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0049__cand00,dev_0049,0,1,train,392,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0049__cand01,dev_0049,1,1,train,393,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0049__cand02,dev_0049,2,1,train,394,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0049__cand03,dev_0049,3,1,train,395,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0049__cand04,dev_0049,4,1,train,396,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0049__cand05,dev_0049,5,1,train,397,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0049__cand06,dev_0049,6,1,train,398,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0049__cand07,dev_0049,7,1,train,399,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0050__cand00,dev_0050,0,1,val,400,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0050__cand01,dev_0050,1,1,val,401,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0050__cand02,dev_0050,2,1,val,402,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0050__cand03,dev_0050,3,1,val,403,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0050__cand04,dev_0050,4,1,val,404,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0050__cand05,dev_0050,5,1,val,405,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0050__cand06,dev_0050,6,1,val,406,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0050__cand07,dev_0050,7,1,val,407,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0051__cand00,dev_0051,0,1,train,408,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0051__cand01,dev_0051,1,1,train,409,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0051__cand02,dev_0051,2,1,train,410,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0051__cand03,dev_0051,3,1,train,411,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0051__cand04,dev_0051,4,1,train,412,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0051__cand05,dev_0051,5,1,train,413,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0051__cand06,dev_0051,6,1,train,414,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0051__cand07,dev_0051,7,1,train,415,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0052__cand00,dev_0052,0,1,train,416,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0052__cand01,dev_0052,1,1,train,417,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0052__cand02,dev_0052,2,1,train,418,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0052__cand03,dev_0052,3,1,train,419,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0052__cand04,dev_0052,4,1,train,420,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0052__cand05,dev_0052,5,1,train,421,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0052__cand06,dev_0052,6,1,train,422,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0052__cand07,dev_0052,7,1,train,423,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0053__cand00,dev_0053,0,0,train,424,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0053__cand01,dev_0053,1,0,train,425,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0053__cand02,dev_0053,2,0,train,426,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
